cod,desc,price,bu,line,class,type
3204,Archiva carta corr. Bond  44 ect 31x10x26.5,28.88,Diseños de Cartón,oficina,de línea,bolsa
3401,Maletin micro blanco 35x27x9,43.53,Diseños de Cartón,oficina,de línea,bolsa
3402,Maletin blanco corrugado 44 ect 37.5x26x10.5,68.97,Diseños de Cartón,oficina,de línea,bolsa
3404,Sobre ecológico carta 44 ect 34.5x24.5x2.8,23.71,Diseños de Cartón,oficina,de línea,bolsa
3405,Sobre ecológico t/oficio 44 ect 36x25.5x3,26.72,Diseños de Cartón,oficina,de línea,bolsa
3501,Reviarchivo grande 29 ect 26.5x12x25.9,31.9,Diseños de Cartón,oficina,de línea,bolsa
3502,Reviarchivo chico 26 ect 23x10x24,25,Diseños de Cartón,oficina,de línea,bolsa
3503,Revistero chico c/e vintage y turqueza 23x10x25,22.41,Diseños de Cartón,oficina,de línea,bolsa
3206,Archiva gob 1 44 ect 38x12x30,39.22,Diseños de Cartón,oficina,de línea,bolsa
3601,Archiva gob 1 economica 29 ect 38x12x30,20.69,Diseños de Cartón,oficina,de línea,bolsa
3602,Archiva gob 2 44 ect 38x19x30,41.81,Diseños de Cartón,oficina,de línea,bolsa
3701,Tubo portaplano  1.09 cm,41.38,Diseños de Cartón,oficina,de línea,bolsa
3702,Tubo portaplano  91.5 cm,34.91,Diseños de Cartón,oficina,de línea,bolsa
3703,Tubo portaplano  78 cm,29.74,Diseños de Cartón,oficina,de línea,bolsa
3704,Tubo portaplano  66 cm,28.45,Diseños de Cartón,oficina,de línea,bolsa
3705,Tubo portaplano  33.5,21.12,Diseños de Cartón,oficina,de línea,bolsa
3801,Tarjetero grande 44 ect 22x14x13,31.47,Diseños de Cartón,oficina,de línea,bolsa
3802,Tarjetero mediano 44 ect 15.5x10.5x11,21.98,Diseños de Cartón,oficina,de línea,bolsa
3803,Tarjetero chico 44 ect 13.5x8.5x9,14.66,Diseños de Cartón,oficina,de línea,bolsa
3912,Carpeta c/herraje de argolla 3/4 carta kraft ,66.38,Diseños de Cartón,oficina,de línea,bolsa
3913,"Carpeta c/herraje de argolla 1"" carta kraft ",77.16,Diseños de Cartón,oficina,de línea,bolsa
3914,"Carpeta c/herraje de argolla 2"" carta kraft ",88.36,Diseños de Cartón,oficina,de línea,bolsa
3915,"Carpeta c/herraje de argolla 3"" carta kraft ",143.1,Diseños de Cartón,oficina,de línea,bolsa
3916,Folder carta kraft  29.6x23.5,2.59,Diseños de Cartón,oficina,de línea,bolsa
3917,Folder oficio kraft  34.6x23.5,3.02,Diseños de Cartón,oficina,de línea,bolsa
3922,Dispenser unipecos kraft ,43.96,Diseños de Cartón,oficina,de línea,bolsa
3924,Lapicero con divisiones kraft ,30.17,Diseños de Cartón,oficina,de línea,bolsa
3925,Portatarjetas kraft ,25.86,Diseños de Cartón,oficina,de línea,bolsa
3926,Sobre tipo bolsa carta kraft  ,2.59,Diseños de Cartón,oficina,de línea,bolsa
3927,Sobre tipo bolsa oficio kraft  ,3.02,Diseños de Cartón,oficina,de línea,bolsa
3932,Libreta forma francesa kraft ,80.17,Diseños de Cartón,oficina,de línea,bolsa
3933,Libreta 1/4 de carta kraft ,30.17,Diseños de Cartón,oficina,de línea,bolsa
3935,Pluma ecologica de papel reciclado kraft  ,8.62,Diseños de Cartón,oficina,de línea,bolsa
3941,Archiva carta ecologica 29 ect 31x10x26.5,17.24,Diseños de Cartón,oficina,de línea,bolsa
3942,Archiva oficio ecologica 29 ect 35x10x26.5,19.4,Diseños de Cartón,oficina,de línea,bolsa
3943,Reviarchivo grande ecologico 29 ect 26.5x12x26,19.83,Diseños de Cartón,oficina,de línea,bolsa
3944,Archiva gob 1 ecologica ,13.79,Diseños de Cartón,oficina,de línea,bolsa
3945,Portaretrato kraft ,50,Diseños de Cartón,oficina,de línea,bolsa
3946,Sobre tipo bolsa kraft 1/2 carta  14.5x22,1.72,Diseños de Cartón,oficina,de línea,bolsa
4002,Polipack 1/8 x105 1/8 x 105mts,10.34,Diseños de Cartón,oficina,de línea,bolsa
4004,Burbuja de aire chica 3/16 (120 mts) 1.22 x 120 mt,6.03,Diseños de Cartón,oficina,de línea,bolsa
4005,Burbuja de aire gde 1/2 (60 mts) 1.22 x 60 mt,12.5,Diseños de Cartón,oficina,de línea,bolsa
4101,Mic pack(por bolsa) ,40.95,Diseños de Cartón,oficina,de línea,bolsa
4201,Rollo cartón corrugado 2.00 altura,29.74,Diseños de Cartón,oficina,de línea,bolsa
4202,Rollo-microkraft  100 mts. 1.00 altura ,9.48,Diseños de Cartón,oficina,de línea,bolsa
4203,Micro color  77x54,15.95,Diseños de Cartón,oficina,de línea,bolsa
4206,Codigo es servicio de empaque ,0,Diseños de Cartón,oficina,de línea,bolsa
4207,Lamina de corrugado 29 ect 74 x 121 mt,22.84,Diseños de Cartón,oficina,de línea,bolsa
4208,Lamina de corrugado 29 ect 1.00 x 1.50 mt,37.93,Diseños de Cartón,oficina,de línea,bolsa
4209,Lamina doble corrugado 1.95x2.10mt,205.17,Diseños de Cartón,oficina,de línea,bolsa
4211,Lamina micro bond y kraft .80 x 1.60 mt,30.17,Diseños de Cartón,oficina,de línea,bolsa
4212,Lámina micro bond y kraft .60 x 90 mt,15.52,Diseños de Cartón,oficina,de línea,bolsa
4213,Lámina caple .60 x 1.25 mt,13.79,Diseños de Cartón,oficina,de línea,bolsa
4217,Separador p/12 botellas 29 ect ,17.24,Diseños de Cartón,oficina,de línea,bolsa
4301,Rollo papelkraft (precio x kilo) 1.25,34.91,Diseños de Cartón,oficina,de línea,bolsa
4302,Rollo papelkraft(precio x kilo) 90,34.91,Diseños de Cartón,alimentos y regalos,de línea,bolsa
4303,Rollo papelkraft(precio x kilo) 60,34.91,Diseños de Cartón,alimentos y regalos,de línea,bolsa
4304,Rollo papelkraft(precio x kilo) 1,34.91,Diseños de Cartón,alimentos y regalos,de línea,bolsa
4305,Papelkraft 1.25 x metro (180 mts aprox) ,7.33,Diseños de Cartón,alimentos y regalos,de línea,bolsa
4401,Cinta plástica chica  48 x 50 mts,15.09,Diseños de Cartón,alimentos y regalos,de línea,bolsa
4402,Cinta plástica mediana 48 x 100 mts,27.59,Diseños de Cartón,alimentos y regalos,de línea,bolsa
4403,Cinta plástica grande 48 x 150 mts,40.95,Diseños de Cartón,alimentos y regalos,de línea,bolsa
4404,"Despachador de cinta 2"" 2""",188.36,Diseños de Cartón,alimentos y regalos,de línea,bolsa
4405,"Engomado 3""",39.66,Diseños de Cartón,alimentos y regalos,de línea,bolsa
4406,"Engomado  2.5""",33.19,Diseños de Cartón,alimentos y regalos,de línea,bolsa
4407,"Engomado  2""",26.72,Diseños de Cartón,alimentos y regalos,de línea,bolsa
4408,"Engomado  1""",13.36,Diseños de Cartón,alimentos y regalos,de línea,bolsa
4412,Cinta impresa fragil  ,69.83,Diseños de Cartón,alimentos y regalos,de línea,bolsa
4502,Millar de sellos 1/2 ,231.03,Diseños de Cartón,alimentos y regalos,de línea,bolsa
4503,Flejadora ,1825.86,Diseños de Cartón,alimentos y regalos,de línea,bolsa
4504,Pinzas para flejar ,1165.95,Diseños de Cartón,alimentos y regalos,de línea,bolsa
4507,Fleje 1/2 negro precio x kilo ,46.12,Diseños de Cartón,alimentos y regalos,de línea,bolsa
4601,Cutter grande  ,8.19,Diseños de Cartón,alimentos y regalos,de línea,bolsa
4603,Cutter chico ,5.17,Diseños de Cartón,alimentos y regalos,de línea,bolsa
4604,Marcador de aceite ,34.48,Diseños de Cartón,alimentos y regalos,de línea,bolsa
4605,Silicato de sodio galón ,112.5,Diseños de Cartón,alimentos y regalos,de línea,bolsa
4606,Bola rafia 1 kg aprox ,81.47,Diseños de Cartón,alimentos y regalos,de línea,bolsa
4609,Rollo de blister 18¨x1200 pies calibre 50,150,Diseños de Cartón,alimentos y regalos,de línea,bolsa
4612,"Etiqueta fragil, hecho en mexico, copa, arriba ",3.45,Diseños de Cartón,alimentos y regalos,de línea,bolsa
4613,Esquineros 2¨x2¨x1.00,7.33,Diseños de Cartón,alimentos y regalos,de línea,bolsa
4615,Bola papel arroz 200 mts. Aprox. ,361.21,Diseños de Cartón,alimentos y regalos,de línea,bolsa
4618,Etiqueta remitente-destinatario (jgo) ,7.76,Diseños de Cartón,alimentos y regalos,de línea,bolsa
4619,Cinta masking tape  18x50,28.88,Diseños de Cartón,alimentos y regalos,de línea,bolsa
4620,Cinta masking tape  24x50,38.36,Diseños de Cartón,alimentos y regalos,de línea,bolsa
4625,"Blister 5"" x 1500 pies calibre 80 ",96.12,Diseños de Cartón,alimentos y regalos,de línea,bolsa
4702,Le e7 estantera 44 ect  46x16x13 cm,37.07,Diseños de Cartón,alimentos y regalos,de línea,bolsa
4703,Le e6 estantera 44 ect 32x11x11 cm,22.84,Diseños de Cartón,alimentos y regalos,de línea,bolsa
4704,Le e5 estantera 44 ect 30x30x11 cm,32.76,Diseños de Cartón,alimentos y regalos,de línea,caja
4705,Le e4 estantera 44 ect 30x15x20 cm,46.98,Diseños de Cartón,alimentos y regalos,de línea,caja
4706,Le e3 estantera 44 ect 30x15x11 cm,24.14,Diseños de Cartón,alimentos y regalos,de línea,caja
4707,Le e2 estantera 44 ect 30x10x11 cm,21.55,Diseños de Cartón,alimentos y regalos,de línea,caja
4708,Le e01 estantera 44 ect 30x5x11 cm,19.83,Diseños de Cartón,alimentos y regalos,de línea,caja
4709,Le e3 estantera económica 29 ect 30x15x11 cm,12.07,Diseños de Cartón,alimentos y regalos,de línea,caja
4710,Ordenador de cajones 44 ect 29x10x6 cm,12.07,Diseños de Cartón,alimentos y regalos,de línea,caja
4801,Cz 06 seis pares 23 ect 32x26x28,14.66,Diseños de Cartón,alimentos y regalos,de línea,caja
4802,Cz 12 doce pares 23 ect 33x27x55,24.14,Diseños de Cartón,alimentos y regalos,de línea,caja
4803,Cz 18 diesciocho pares 23 ect 48x27x55,31.03,Diseños de Cartón,alimentos y regalos,de línea,caja
4804,Cz 24 veinticuatro pares 23 ect 48x35x55,36.21,Diseños de Cartón,alimentos y regalos,de línea,caja
4805,Cz 36 treinta y seis pares 23 ect 53x48x55,50.86,Diseños de Cartón,alimentos y regalos,de línea,caja
4806,Cz 48 cuarenta y ocho pares 23 ect 54x54x65,62.5,Diseños de Cartón,alimentos y regalos,de línea,caja
4807,Caja bota grande 29 ect 43x34x11,28.88,Diseños de Cartón,alimentos y regalos,de línea,caja
4808,Caja bota chica 29 ect 31x20.5x11,15.09,Diseños de Cartón,alimentos y regalos,de línea,caja
4810,Caja zapato gde micro 32x21x11,14.66,Diseños de Cartón,alimentos y regalos,de línea,caja
4811,Caja zapato chica micro 28x18x10,13.36,Diseños de Cartón,alimentos y regalos,de línea,caja
4900,Cr 98 caja reg dc 84x50x83,235.78,Diseños de Cartón,alimentos y regalos,de línea,caja
4901,Cr 90 caja reg 40 ect 90x60x50,156.47,Diseños de Cartón,alimentos y regalos,de línea,caja
4902,Cr 85 caja reg 32 ect 70x40x40,61.21,Diseños de Cartón,alimentos y regalos,de línea,caja
4902SG,Cr 85 caja reg sg 70x40x40,31.47,Diseños de Cartón,alimentos y regalos,de línea,caja
4903,Cr 80caja reg 29 ect 50x40x50,50.86,Diseños de Cartón,alimentos y regalos,de línea,caja
4904,Cr 70 caja reg  29 ect 55x45x35,53.45,Diseños de Cartón,alimentos y regalos,de línea,caja
4904SG,Cr 70 caja reg sg 55x45x35,31.03,Diseños de Cartón,alimentos y regalos,de línea,caja
4905SG,Cr 60 caja reg sg 62x37x25,20.69,Diseños de Cartón,alimentos y regalos,de línea,caja
4906,Cr 50 caja reg 29 ect 50x40x25,43.1,Diseños de Cartón,alimentos y regalos,de línea,caja
4906SG,Cr 50 caja reg sg  50x40x25,22.84,Diseños de Cartón,alimentos y regalos,de línea,caja
4907,Cr 75dc caja reg 42 ect 80x50x50,124.14,Diseños de Cartón,alimentos y regalos,de línea,caja
4908,Cr 45 caja reg 29 ect 60x30x25,36.21,Diseños de Cartón,alimentos y regalos,de línea,caja
4908SG,Cr 45 caja reg sg 60x30x25,19.4,Diseños de Cartón,alimentos y regalos,de línea,caja
4909,Cr 40 caja reg 29 ect 40x30x40,30.17,Diseños de Cartón,alimentos y regalos,de línea,caja
4909SG,Cr 40 caja reg sg 40x30x40,19.83,Diseños de Cartón,alimentos y regalos,de línea,caja
4910,Cr 30 caja reg 26ect 45x30x30,28.88,Diseños de Cartón,alimentos y regalos,de línea,caja
4910SG,Cr 30 caja reg sg 45x30x30,15.52,Diseños de Cartón,alimentos y regalos,de línea,caja
4911,Cr 30n caja reg navideña 26 ect 45x30x30,31.47,Diseños de Cartón,alimentos y regalos,de línea,caja
4912,Cr 20 caja reg 26 ect 40x30x30,24.57,Diseños de Cartón,alimentos y regalos,de línea,caja
4912SG,Cr 20 caja reg sg 40x30x30,14.22,Diseños de Cartón,alimentos y regalos,de línea,caja
4913,Cr 15 caja reg 26 ect 30x20x20,13.79,Diseños de Cartón,alimentos y regalos,de línea,caja
4914,Cr 10 caja reg 26 ect 40x30x20,21.55,Diseños de Cartón,alimentos y regalos,de línea,caja
4914SG,Cr 10 caja reg sg 40x30x20,13.79,Diseños de Cartón,alimentos y regalos,de línea,caja
4915,Cr 03 caja reg 26 ect 30x15x20,10.34,Diseños de Cartón,alimentos y regalos,de línea,caja
4916,Cr 01 caja reg 26 ect 19x15x15,8.19,Diseños de Cartón,alimentos y regalos,de línea,caja
4917,Cr 02 caja reg 26 ect 20x16x13,8.19,Diseños de Cartón,alimentos y regalos,de línea,caja
4918,Cr 75 caja reg 32 ect 80x50x50,90.09,Diseños de Cartón,alimentos y regalos,de línea,caja
4919,Cr 05 caja reg 26 ect 14x14x28,8.19,Diseños de Cartón,alimentos y regalos,de línea,caja
4920,Cr 08 caja reg 26 ect 25x16x16,9.05,Diseños de Cartón,alimentos y regalos,de línea,caja
4921,Cr 04 caja reg 26 ect 32x22x13,12.07,Diseños de Cartón,alimentos y regalos,de línea,caja
4922,Cr cubo caja reg  29 ect 60x60x60,105.17,Diseños de Cartón,alimentos y regalos,de línea,caja
4923,Cr 50 dc caja reg 42 ect 50x40x25,57.76,Diseños de Cartón,alimentos y regalos,de línea,caja
4924,Cr 09 caja reg 26 ect 38x26.5x12,13.79,Diseños de Cartón,alimentos y regalos,de línea,caja
4925,Cr 25 caja reg 26 ect 30x30x30,21.98,Diseños de Cartón,alimentos y regalos,de línea,caja
4925SG,Cr 25 caja reg sg 30x30x30,13.36,Diseños de Cartón,alimentos y regalos,de línea,caja
4926,Cr 35 caja reg 26 ect 45x45x45,53.88,Diseños de Cartón,alimentos y regalos,de línea,caja
4927,Gobierno chico 26 ect 29x24x30,19.4,Diseños de Cartón,alimentos y regalos,de línea,caja
4928,Gobierno grande 29 ect 36.5x26x29,23.71,Diseños de Cartón,alimentos y regalos,de línea,caja
4929,Gobierno super 29 ect 46.5x36.5x40,46.98,Diseños de Cartón,alimentos y regalos,de línea,caja
4930,Serfin 29 ect 60x30x30,42.67,Diseños de Cartón,alimentos y regalos,de línea,caja
4930SG,Serfin sg 60x30x30,19.4,Diseños de Cartón,alimentos y regalos,de línea,caja
4931,Pastelera kraft eco. 29 ect 30x30x14,20.26,Diseños de Cartón,alimentos y regalos,de línea,caja
4932,Cr 63 caja reg 29ect 63x36x26,41.81,Diseños de Cartón,alimentos y regalos,de línea,caja
4934,Cr 85 dc 42 ect 70x40x40,78.88,Diseños de Cartón,alimentos y regalos,de línea,caja
4935,Gobierno chico navideña 26 ect 29x24x30,20.69,Diseños de Cartón,alimentos y regalos,de línea,caja
4936,Cr-12 caja regular  29 ect 15x15x95,20.69,Diseños de Cartón,alimentos y regalos,de línea,caja
5003,Cr 57 caja reg 23 ect 1.00x60x50,103.02,Diseños de Cartón,alimentos y regalos,de línea,caja
5020,Caja para corona 29 ect 60x22x60,62.5,Diseños de Cartón,alimentos y regalos,de línea,caja
5021,Caja para árbol de navidad 29 ect 35x35x1.50,119.83,Diseños de Cartón,alimentos y regalos,de línea,caja
5023,Caja p/corona  29 ect 80x19x80,87.07,Diseños de Cartón,alimentos y regalos,de línea,caja
5101,Er 00   caja regalo 14  pts. 14x9.5x2.5,2.16,Diseños de Cartón,alimentos y regalos,de línea,caja
5102,Er 01   caja regalo 14  pts. 14.5x12.5x5,3.02,Diseños de Cartón,alimentos y regalos,de línea,caja
5103,Er 02   caja regalo 14  pts. 17x12.5x5,3.88,Diseños de Cartón,alimentos y regalos,de línea,caja
5104,Er 03   caja regalo 14  pts. 20x14x5,4.31,Diseños de Cartón,alimentos y regalos,de línea,caja
5105,Er 04   caja regalo 14  pts. 13x13x10,7.33,Diseños de Cartón,alimentos y regalos,de línea,caja
5106,Er 04e caja regalo 14 pts. 8x8x8,3.88,Diseños de Cartón,alimentos y regalos,de línea,caja
5108,Er 05 caja regalo 14 pts. 22x16x5,5.6,Diseños de Cartón,alimentos y regalos,de línea,caja
5109,Er 05v caja regalo c/ ventana 14 pts. 22x16x5,7.33,Diseños de Cartón,alimentos y regalos,de línea,caja
5110,Er 06   caja regalo 14 pts. 25.5x20x6.5,7.76,Diseños de Cartón,alimentos y regalos,de línea,caja
5111,Er 06 caja regalo  happy birthday 25.5x20x6.5,12.07,Diseños de Cartón,alimentos y regalos,de línea,caja
5112,Er 6b   caja regalo bebe  14 pts. 25.5x20x6.5,12.07,Diseños de Cartón,alimentos y regalos,de línea,caja
5113,Er 6v   caja regalo c/ventana 14 pts. 25.5x20x6.5,9.05,Diseños de Cartón,alimentos y regalos,de línea,caja
5114,Er 06c   caja regalo color 14 pts. 25.5x20x6.5,10.78,Diseños de Cartón,alimentos y regalos,de línea,caja
5115,Er 07   caja regalo 14 pts. 24x14x8,6.03,Diseños de Cartón,alimentos y regalos,de línea,caja
5116,Er 08   caja regalo 14 pts. 28x20x3,5.17,Diseños de Cartón,alimentos y regalos,de línea,caja
5117,Er 09   caja regalo 14 pts. 11x6.5x3,2.16,Diseños de Cartón,alimentos y regalos,de línea,caja
5118,Er 09c caja regalo color 11x6.5x3,2.59,Diseños de Cartón,alimentos y regalos,de línea,caja
5119,Er 10   caja regalo 14 pts. 23x15.5x12.5,10.78,Diseños de Cartón,alimentos y regalos,de línea,caja
5120,Er 11   caja regalo 14 pts. 39.5x24.5x9,13.79,Diseños de Cartón,alimentos y regalos,de línea,caja
5121,Er 11c caja regalo color 39.5x24.5x9,17.67,Diseños de Cartón,alimentos y regalos,de línea,caja
5122,Er 11e  caja regalo 14 pts. 35x21x9,12.07,Diseños de Cartón,alimentos y regalos,de línea,caja
5123,Er 12    caja regalo 14 pts. 11x8x2.5,2.16,Diseños de Cartón,alimentos y regalos,de línea,caja
5124,Er 13    caja regalo 14 pts. 36x23x5.5,9.05,Diseños de Cartón,alimentos y regalos,de línea,caja
5125,Er 13c caja regalo color 36x23x5.5,12.5,Diseños de Cartón,alimentos y regalos,de línea,caja
5126,Er 14      caja regalo    26.5x10x7,6.03,Diseños de Cartón,alimentos y regalos,de línea,caja
5127,Er 14v    caja regalo c/ventana   30x10x7,9.48,Diseños de Cartón,alimentos y regalos,de línea,caja
5128,Er 15      caja regalo 14 pts. 45x29x8.5,15.52,Diseños de Cartón,alimentos y regalos,de línea,caja
