cod,desc,price,bu,line,class,type,sat_key,unit,color
2002,concentra cajon mediano 30.5x19.5x22,25.34948,Comercializadora de Cartón y Diseño,hogar,de línea,caja,14121500,Pieza,kraft
2003,correcajon grande 23x23x15.5,44.19948,Comercializadora de Cartón y Diseño,hogar,de línea,caja,14121500,Pieza,kraft
2005,concentra cajon grande 23x24.5x31.5,31.20052,Comercializadora de Cartón y Diseño,oficina,de línea,caja,14121500,Pieza,kraft
2006,correcajon chico 12.7x19.2x8.4,15.60026,Comercializadora de Cartón y Diseño,oficina,de línea,caja,14121500,Pieza,kraft
2007,concentra cajon chico 20x27x9,14.95182,Comercializadora de Cartón y Diseño,oficina,de línea,caja,14121500,Pieza,kraft
2008,concentra cd 30.4x16.7x26,23.72838,Comercializadora de Cartón y Diseño,oficina,de línea,caja,14121500,Pieza,kraft
2010,corre cd 24.5x14x15.5,39.65286,Comercializadora de Cartón y Diseño,oficina,de línea,caja,14121500,Pieza,kraft
2302,cofre chico 18x12x8.5,73.44714,Comercializadora de Cartón y Diseño,oficina,de línea,caja,14121500,Pieza,kraft
2303,hexagono 3 charolas 10.5x10.5x11,43.87526,Comercializadora de Cartón y Diseño,oficina,de línea,caja,14121500,Pieza,kraft
2304,lapicero c/divisiones 8.5x8.5x9.5,18.20156,Comercializadora de Cartón y Diseño,oficina,de línea,caja,14121500,Pieza,kraft
2305,dispenser unipecos 9.5x9.5x3.5,30.22786,Comercializadora de Cartón y Diseño,oficina,de línea,caja,14121500,Pieza,kraft
2306,gavetero 3 cajones 12x14x12,84.17656,Comercializadora de Cartón y Diseño,oficina,de línea,caja,14121500,Pieza,kraft
2307,hexagono grande 13.5x13.5x8,32.17318,Comercializadora de Cartón y Diseño,oficina,de línea,caja,14121500,Pieza,kraft
2308,hexágono mediano  12x12x7,26.32214,Comercializadora de Cartón y Diseño,oficina,de línea,caja,14121500,Pieza,kraft
2309,hexágono chico 10x10x7,22.42396,Comercializadora de Cartón y Diseño,oficina,de línea,caja,14121500,Pieza,kraft
2313,alhajero secreter 17x11.5x9,56.22578,Comercializadora de Cartón y Diseño,oficina,de línea,caja,14121500,Pieza,kraft
2314,porta unipcos c/cajón 11x11x10.5,36.40312,Comercializadora de Cartón y Diseño,oficina,de línea,caja,14121500,Pieza,kraft
2315,revistero 25x10.5x30,41.59818,Comercializadora de Cartón y Diseño,oficina,de línea,caja,14121500,Pieza,kraft
2317,portatarjeta 10x6x3.5,19.82266,Comercializadora de Cartón y Diseño,oficina,de línea,caja,14121500,Pieza,kraft
2318,portaretratos 19x24,33.4776,Comercializadora de Cartón y Diseño,oficina,de línea,caja,14121500,Pieza,kraft
2319,caja lapicera 22x8x3.5,33.4776,Comercializadora de Cartón y Diseño,oficina,de línea,caja,14121500,Pieza,kraft
2320,clinera 23x12x5.5,34.45026,Comercializadora de Cartón y Diseño,oficina,de línea,caja,14121500,Pieza,kraft
2323,estuche p/reloj 20.5x5.5x2.5,10.72188,Comercializadora de Cartón y Diseño,oficina,de línea,caja,14121500,Pieza,kraft
2324,estuchep/pluma 17x5x2,10.39766,Comercializadora de Cartón y Diseño,oficina,de línea,caja,14121500,Pieza,kraft
2326,joyero rectangular  26.5x12x8,63.04948,Comercializadora de Cartón y Diseño,oficina,de línea,caja,14121500,Pieza,kraft
2327,octagono 25x25x14,67.27188,Comercializadora de Cartón y Diseño,oficina,de línea,caja,14121500,Pieza,kraft
2328,porta clips 11x7x7,19.82266,Comercializadora de Cartón y Diseño,oficina,de línea,caja,24112500,Pieza,kraft
2401,pc archivo 80 super 55 ect 78x40x30,99.12838,Comercializadora de Cartón y Diseño,oficina,de línea,caja,24112500,Pieza,kraft
2402,pc archivo 70 oficio largo 55 ect 60x35x25,77.02864,Comercializadora de Cartón y Diseño,oficina,de línea,caja,24112500,Pieza,kraft
2403,pc archivo 50 oficio 55 ect 50x35x25,65.00234,Comercializadora de Cartón y Diseño,oficina,de línea,caja,24112500,Pieza,kraft
2404,pc archivo 40 carta 55 ect 50x31x25,59.1513,Comercializadora de Cartón y Diseño,oficina,de línea,caja,24112500,Pieza,kraft
2405,pc archivo 30 mixto 55 ect 38x30x25,55.57734,Comercializadora de Cartón y Diseño,oficina,de línea,caja,24112500,Pieza,kraft
2406,pc archivo 20 1/2 carta largo 44 ect 50x23x16,48.75364,Comercializadora de Cartón y Diseño,oficina,de línea,caja,24112500,Pieza,kraft
2407,pc archivo 10 1/2 carta 44 ect 25x23x16,38.34844,Comercializadora de Cartón y Diseño,oficina,de línea,caja,24112500,Pieza,kraft
2409,pc archivo 60 carta larga 55 ect 60x31x25,67.27188,Comercializadora de Cartón y Diseño,oficina,de línea,caja,24112500,Pieza,kraft
2410,pc archivo 55 archivo carpeta 55 ect 50x35x29,67.60364,Diseños de Cartón,oficina,de línea,caja,24112500,Pieza,kraft
2413,pc archivo 40 blanca alta 44 ect 50x31x25,59.47552,Diseños de Cartón,oficina,de línea,caja,24112500,Pieza,kraft
2501,dc archivo 70 oficio larga económica 40 ect 60x35x25,54.27292,Diseños de Cartón,oficina,de línea,caja,24112500,Pieza,kraft
2502,dc archivo 60 carta larga económica 40 ect 60x31x25,46.80078,Diseños de Cartón,oficina,de línea,caja,24112500,Pieza,kraft
2503,dc archivo 50 oficio económica 40 ect 50x35x25,44.84792,Diseños de Cartón,oficina,de línea,caja,24112500,Pieza,kraft
2504,dc archivo 40 carta económica 40 ect 50x31x25,39.97708,Diseños de Cartón,oficina,de línea,caja,24112500,Pieza,kraft
2505,dc archivo 30 archivo mixta económica 40 ect 38x30x25,39.65286,Diseños de Cartón,oficina,de línea,caja,24112500,Pieza,kraft
2506,dc archivo 55 archivo carpeta 40 ect 50x35x29,51.3474,Diseños de Cartón,oficina,de línea,caja,24112500,Pieza,kraft
2602,eco 40 archivo carta 26 ect 50x31x25,18.85,Diseños de Cartón,oficina,de línea,caja,24112500,Pieza,kraft
2603,eco 50 archivo oficio 26 ect 50x35x25,21.77552,Diseños de Cartón,oficina,de línea,caja,24112500,Pieza,kraft
2804,archidiario 44 ect 39x17.5x30,106.92474,Diseños de Cartón,oficina,de línea,caja,24121500,Pieza,kraft
2900,sobre jiffylite # 0 16x22,3.24974,Diseños de Cartón,oficina,de línea,caja,24121500,Pieza,kraft
2901,sobre jiffylite # 1 18.5x27.5,4.2224,Diseños de Cartón,oficina,de línea,caja,24121500,Pieza,kraft
2902,sobre jiffylite # 2 21.5x30.5,4.87838,Diseños de Cartón,oficina,de línea,caja,24121500,Pieza,kraft
2903,sobre jiffylite # 4 24x37,6.17526,Diseños de Cartón,oficina,de línea,caja,24121500,Pieza,kraft
2904,sobre jiffylite # 5 27x37,8.12812,Diseños de Cartón,oficina,de línea,bolsa,24121500,Pieza,kraft
2905,sobre jiffylite # 7 36.5x50.5,12.0263,Diseños de Cartón,oficina,de línea,bolsa,24121500,Pieza,kraft
2906,sobre jiffylite # 000 12x18,2.6013,Diseños de Cartón,oficina,de línea,bolsa,24121500,Pieza,kraft
2907,sobre manila t/carta 23x30.5,1.62864,Diseños de Cartón,oficina,de línea,bolsa,24121500,Pieza,kraft
2908,sobre manila t/oficio 26x34,2.27708,Diseños de Cartón,oficina,de línea,bolsa,24112500,Pieza,kraft
3103,archigaveta oficio largo 44 ect 40x64.5x28,181.6763,Diseños de Cartón,oficina,de línea,bolsa,24112500,Pieza,kraft
3203,archiva oficio corr. bond 44 ect 35x10x26.5,23.72838,Diseños de Cartón,oficina,de línea,bolsa,24112500,Pieza,kraft
3204,archiva carta corr. bond  44 ect 31x10x26.5,21.77552,Diseños de Cartón,oficina,de línea,bolsa,24112500,Pieza,kraft
3401,maletin micro blanco 35x27x9,32.82162,Diseños de Cartón,oficina,de línea,bolsa,24112500,Pieza,kraft
3402,maletin blanco corrugado 44 ect 37.5x26x10.5,52.00338,Diseños de Cartón,oficina,de línea,bolsa,24112500,Pieza,kraft
3404,sobre ecológico carta 44 ect 34.5x24.5x2.8,17.87734,Diseños de Cartón,oficina,de línea,bolsa,24112500,Pieza,kraft
3405,sobre ecológico t/oficio 44 ect 36x25.5x3,20.14688,Diseños de Cartón,oficina,de línea,bolsa,24112500,Pieza,kraft
3501,reviarchivo grande 29 ect 26.5x12x25.9,24.0526,Diseños de Cartón,oficina,de línea,bolsa,24112500,Pieza,kraft
3502,reviarchivo chico 26 ect 23x10x24,18.85,Diseños de Cartón,oficina,de línea,bolsa,24112500,Pieza,kraft
3503,revistero chico c/e vintage y turqueza 23x10x25,16.89714,Diseños de Cartón,oficina,de línea,bolsa,24112500,Pieza,kraft
3206,archiva gob 1 44 ect 38x12x30,29.57188,Diseños de Cartón,oficina,de línea,bolsa,24112500,Pieza,kraft
3601,archiva gob 1 economica 29 ect 38x12x30,15.60026,Diseños de Cartón,oficina,de línea,bolsa,24112500,Pieza,kraft
3602,archiva gob 2 44 ect 38x19x30,31.52474,Diseños de Cartón,oficina,de línea,bolsa,24112500,Pieza,kraft
3701,tubo portaplano  1.09 cm,31.20052,Diseños de Cartón,oficina,de línea,bolsa,24112500,Pieza,kraft
3702,tubo portaplano  91.5 cm,26.32214,Diseños de Cartón,oficina,de línea,bolsa,24112500,Pieza,kraft
3703,tubo portaplano  78 cm,22.42396,Diseños de Cartón,oficina,de línea,bolsa,24112500,Pieza,kraft
3704,tubo portaplano  66 cm,21.4513,Diseños de Cartón,oficina,de línea,bolsa,24112500,Pieza,kraft
3705,tubo portaplano  33.5,15.92448,Diseños de Cartón,oficina,de línea,bolsa,24112500,Pieza,kraft
3801,tarjetero grande 44 ect 22x14x13,23.72838,Diseños de Cartón,oficina,de línea,bolsa,24112500,Pieza,kraft
3802,tarjetero mediano 44 ect 15.5x10.5x11,16.57292,Diseños de Cartón,oficina,de línea,bolsa,24112500,Pieza,kraft
3803,tarjetero chico 44 ect 13.5x8.5x9,11.05364,Diseños de Cartón,oficina,de línea,bolsa,14121500,Pieza,kraft
3912,carpeta c/herraje de argolla 3/4 carta kraft ,50.05052,Diseños de Cartón,oficina,de línea,bolsa,14121500,Pieza,kraft
3913,"carpeta c/herraje de argolla 1"" carta kraft ",58.17864,Diseños de Cartón,oficina,de línea,bolsa,14121500,Pieza,kraft
3914,"carpeta c/herraje de argolla 2"" carta kraft ",66.62344,Diseños de Cartón,oficina,de línea,bolsa,14121500,Pieza,kraft
3915,"carpeta c/herraje de argolla 3"" carta kraft ",107.8974,Diseños de Cartón,oficina,de línea,bolsa,14121500,Pieza,kraft
3916,folder carta kraft  29.6x23.5,1.95286,Diseños de Cartón,oficina,de línea,bolsa,14121500,Pieza,kraft
3917,folder oficio kraft  34.6x23.5,2.27708,Diseños de Cartón,oficina,de línea,bolsa,24112500,Pieza,kraft
3922,dispenser unipecos kraft ,33.14584,Diseños de Cartón,oficina,de línea,bolsa,24112500,Pieza,kraft
3924,lapicero con divisiones kraft ,22.74818,Diseños de Cartón,oficina,de línea,bolsa,24112500,Pieza,kraft
3925,portatarjetas kraft ,19.49844,Diseños de Cartón,oficina,de línea,bolsa,24121500,Pieza,kraft
3926,sobre tipo bolsa carta kraft  ,1.95286,Diseños de Cartón,oficina,de línea,bolsa,24121500,Pieza,kraft
3927,sobre tipo bolsa oficio kraft  ,2.27708,Diseños de Cartón,oficina,de línea,bolsa,14111500,Pieza,kraft
3932,libreta forma francesa kraft ,60.44818,Diseños de Cartón,oficina,de línea,bolsa,14111500,Pieza,kraft
3933,libreta 1/4 de carta kraft ,22.74818,Diseños de Cartón,oficina,de línea,bolsa,44121700,Pieza,kraft
3935,pluma ecologica de papel reciclado kraft  ,6.49948,Diseños de Cartón,oficina,de línea,bolsa,24112500,Pieza,kraft
3941,archiva carta ecologica 29 ect 31x10x26.5,12.99896,Diseños de Cartón,oficina,de línea,bolsa,24112500,Pieza,kraft
3942,archiva oficio ecologica 29 ect 35x10x26.5,14.6276,Diseños de Cartón,oficina,de línea,bolsa,24112500,Pieza,kraft
3943,reviarchivo grande ecologico 29 ect 26.5x12x26,14.95182,Diseños de Cartón,oficina,de línea,bolsa,24112500,Pieza,kraft
3944,archiva gob 1 ecologica ,10.39766,Diseños de Cartón,oficina,de línea,bolsa,24112500,Pieza,kraft
3945,portaretrato kraft ,37.7,Diseños de Cartón,oficina,de línea,bolsa,24121500,Pieza,kraft
3946,sobre tipo bolsa kraft 1/2 carta  14.5x22,1.29688,Diseños de Cartón,oficina,de línea,bolsa,24141500,Pieza,kraft
4002,polipack 1/8 x105 1/8 x 105mts,7.79636,Diseños de Cartón,oficina,de línea,bolsa,24141500,Pieza,kraft
4004,burbuja de aire chica 3/16 (120 mts) 1.22 x 120 mt,4.54662,Diseños de Cartón,oficina,de línea,bolsa,24141500,Pieza,kraft
4005,burbuja de aire gde 1/2 (60 mts) 1.22 x 60 mt,9.425,Diseños de Cartón,oficina,de línea,bolsa,24141500,Pieza,kraft
4101,mic pack(por bolsa) ,30.8763,Diseños de Cartón,oficina,de línea,bolsa,14121500,Pieza,kraft
4201,rollo cartón corrugado 2.00 altura,22.42396,Diseños de Cartón,oficina,de línea,bolsa,14121500,Pieza,kraft
4202,rollo-microkraft  100 mts. 1.00 altura ,7.14792,Diseños de Cartón,oficina,de línea,bolsa,14121500,Pieza,kraft
4203,micro color  77x54,12.0263,Diseños de Cartón,oficina,de línea,bolsa,14121500,Pieza,kraft
4206,codigo es servicio de empaque ,0,Diseños de Cartón,oficina,de línea,bolsa,14121500,Pieza,kraft
4207,lamina de corrugado 29 ect 74 x 121 mt,17.22136,Diseños de Cartón,oficina,de línea,bolsa,14121500,Pieza,kraft
4208,lamina de corrugado 29 ect 1.00 x 1.50 mt,28.59922,Diseños de Cartón,oficina,de línea,bolsa,14121500,Pieza,kraft
4209,lamina doble corrugado 1.95x2.10mt,154.69818,Diseños de Cartón,oficina,de línea,bolsa,14121500,Pieza,kraft
4211,lamina micro bond y kraft .80 x 1.60 mt,22.74818,Diseños de Cartón,oficina,de línea,bolsa,14121500,Pieza,kraft
4212,lámina micro bond y kraft .60 x 90 mt,11.70208,Diseños de Cartón,oficina,de línea,bolsa,14121500,Pieza,kraft
4213,lámina caple .60 x 1.25 mt,10.39766,Diseños de Cartón,oficina,de línea,bolsa,14121500,Pieza,kraft
4217,separador p/12 botellas 29 ect ,12.99896,Diseños de Cartón,oficina,de línea,bolsa,14121500,Pieza,kraft
4301,rollo papelkraft (precio x kilo) 1.25,26.32214,Diseños de Cartón,oficina,de línea,bolsa,14121500,Pieza,kraft
4302,rollo papelkraft(precio x kilo) 90,26.32214,Diseños de Cartón,alimentos y regalos,de línea,bolsa,14121500,Pieza,blanco
4303,rollo papelkraft(precio x kilo) 60,26.32214,Diseños de Cartón,alimentos y regalos,de línea,bolsa,14121500,Pieza,blanco
4304,rollo papelkraft(precio x kilo) 1,26.32214,Diseños de Cartón,alimentos y regalos,de línea,bolsa,14121500,Pieza,blanco
4305,papelkraft 1.25 x metro (180 mts aprox) ,5.52682,Diseños de Cartón,alimentos y regalos,de línea,bolsa,31201500,Pieza,blanco
4401,cinta plástica chica  48 x 50 mts,11.37786,Diseños de Cartón,alimentos y regalos,de línea,bolsa,31201500,Pieza,blanco
4402,cinta plástica mediana 48 x 100 mts,20.80286,Diseños de Cartón,alimentos y regalos,de línea,bolsa,31201500,Pieza,blanco
4403,cinta plástica grande 48 x 150 mts,30.8763,Diseños de Cartón,alimentos y regalos,de línea,bolsa,21201500,Pieza,blanco
4404,"despachador de cinta 2"" 2""",142.02344,Diseños de Cartón,alimentos y regalos,de línea,bolsa,21201500,Pieza,blanco
4405,"engomado 3""",29.90364,Diseños de Cartón,alimentos y regalos,de línea,bolsa,21201500,Pieza,blanco
4406,"engomado  2.5""",25.02526,Diseños de Cartón,alimentos y regalos,de línea,bolsa,21201500,Pieza,blanco
4407,"engomado  2""",20.14688,Diseños de Cartón,alimentos y regalos,de línea,bolsa,21201500,Pieza,blanco
4408,"engomado  1""",10.07344,Diseños de Cartón,alimentos y regalos,de línea,bolsa,31201500,Pieza,blanco
4412,cinta impresa fragil  ,52.65182,Diseños de Cartón,alimentos y regalos,de línea,bolsa,31411500,Pieza,blanco
4502,millar de sellos 1/2 ,174.19662,Diseños de Cartón,alimentos y regalos,de línea,bolsa,27112100,Pieza,blanco
4503,flejadora ,1376.69844,Diseños de Cartón,alimentos y regalos,de línea,bolsa,27112100,Pieza,blanco
4504,pinzas para flejar ,879.1263,Diseños de Cartón,alimentos y regalos,de línea,bolsa,24141500,Pieza,blanco
4507,fleje 1/2 negro precio x kilo ,34.77448,Diseños de Cartón,alimentos y regalos,de línea,bolsa,27111500,Pieza,blanco
4601,cutter grande  ,6.17526,Diseños de Cartón,alimentos y regalos,de línea,bolsa,27111500,Pieza,blanco
4603,cutter chico ,3.89818,Diseños de Cartón,alimentos y regalos,de línea,bolsa,44121700,Pieza,blanco
4604,marcador de aceite ,25.99792,Diseños de Cartón,alimentos y regalos,de línea,bolsa,31201600,Pieza,blanco
4605,silicato de sodio galón ,84.825,Diseños de Cartón,alimentos y regalos,de línea,bolsa,24141500,Pieza,blanco
4606,bola rafia 1 kg aprox ,61.42838,Diseños de Cartón,alimentos y regalos,de línea,bolsa,24141500,Pieza,blanco
4609,rollo de blister 18¨x1200 pies calibre 50,113.1,Diseños de Cartón,alimentos y regalos,de línea,bolsa,31201500,Pieza,blanco
4612,"etiqueta fragil, hecho en mexico, copa, arriba ",2.6013,Diseños de Cartón,alimentos y regalos,de línea,bolsa,24112500,Pieza,blanco
4613,esquineros 2¨x2¨x1.00,5.52682,Diseños de Cartón,alimentos y regalos,de línea,bolsa,24141500,Pieza,blanco
4615,bola papel arroz 200 mts. aprox. ,272.35234,Diseños de Cartón,alimentos y regalos,de línea,bolsa,24141500,Pieza,blanco
4618,etiqueta remitente-destinatario (jgo) ,5.85104,Diseños de Cartón,alimentos y regalos,de línea,bolsa,31201500,Pieza,blanco
4619,cinta masking tape  18x50,21.77552,Diseños de Cartón,alimentos y regalos,de línea,bolsa,31201500,Pieza,blanco
4620,cinta masking tape  24x50,28.92344,Diseños de Cartón,alimentos y regalos,de línea,bolsa,31201500,Pieza,blanco
4625,"blister 5"" x 1500 pies calibre 80 ",72.47448,Diseños de Cartón,alimentos y regalos,de línea,bolsa,14121500,Pieza,blanco
4702,le e7 estantera 44 ect  46x16x13 cm,27.95078,Diseños de Cartón,alimentos y regalos,de línea,bolsa,14121500,Pieza,blanco
4703,le e6 estantera 44 ect 32x11x11 cm,17.22136,Diseños de Cartón,alimentos y regalos,de línea,bolsa,14121500,Pieza,blanco
4704,le e5 estantera 44 ect 30x30x11 cm,24.70104,Diseños de Cartón,alimentos y regalos,de línea,caja,14121500,Pieza,blanco
4705,le e4 estantera 44 ect 30x15x20 cm,35.42292,Diseños de Cartón,alimentos y regalos,de línea,caja,14121500,Pieza,blanco
4706,le e3 estantera 44 ect 30x15x11 cm,18.20156,Diseños de Cartón,alimentos y regalos,de línea,caja,14121500,Pieza,blanco
4707,le e2 estantera 44 ect 30x10x11 cm,16.2487,Diseños de Cartón,alimentos y regalos,de línea,caja,14121500,Pieza,blanco
4708,le e01 estantera 44 ect 30x5x11 cm,14.95182,Diseños de Cartón,alimentos y regalos,de línea,caja,14121500,Pieza,blanco
4709,le e3 estantera económica 29 ect 30x15x11 cm,9.10078,Diseños de Cartón,alimentos y regalos,de línea,caja,14121500,Pieza,blanco
4710,ordenador de cajones 44 ect 29x10x6 cm,9.10078,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4801,cz 06 seis pares 23 ect 32x26x28,11.05364,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4802,cz 12 doce pares 23 ect 33x27x55,18.20156,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4803,cz 18 diesciocho pares 23 ect 48x27x55,23.39662,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4804,cz 24 veinticuatro pares 23 ect 48x35x55,27.30234,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4805,cz 36 treinta y seis pares 23 ect 53x48x55,38.34844,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4806,cz 48 cuarenta y ocho pares 23 ect 54x54x65,47.125,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4807,caja bota grande 29 ect 43x34x11,21.77552,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4808,caja bota chica 29 ect 31x20.5x11,11.37786,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4810,caja zapato gde micro 32x21x11,11.05364,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4811,caja zapato chica micro 28x18x10,10.07344,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4900,cr 98 caja reg dc 84x50x83,177.77812,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4901,cr 90 caja reg 40 ect 90x60x50,117.97838,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4902,cr 85 caja reg 32 ect 70x40x40,46.15234,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4902SG,cr 85 caja reg sg 70x40x40,23.72838,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4903,cr 80caja reg 29 ect 50x40x50,38.34844,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4904,cr 70 caja reg  29 ect 55x45x35,40.3013,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4904SG,cr 70 caja reg sg 55x45x35,23.39662,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4905SG,cr 60 caja reg sg 62x37x25,15.60026,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4906,cr 50 caja reg 29 ect 50x40x25,32.4974,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4906SG,cr 50 caja reg sg  50x40x25,17.22136,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4907,cr 75dc caja reg 42 ect 80x50x50,93.60156,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4908,cr 45 caja reg 29 ect 60x30x25,27.30234,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4908SG,cr 45 caja reg sg 60x30x25,14.6276,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4909,cr 40 caja reg 29 ect 40x30x40,22.74818,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4909SG,cr 40 caja reg sg 40x30x40,14.95182,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4910,cr 30 caja reg 26ect 45x30x30,21.77552,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4910SG,cr 30 caja reg sg 45x30x30,11.70208,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4911,cr 30n caja reg navideña 26 ect 45x30x30,23.72838,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4912,cr 20 caja reg 26 ect 40x30x30,18.52578,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4912SG,cr 20 caja reg sg 40x30x30,10.72188,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4913,cr 15 caja reg 26 ect 30x20x20,10.39766,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4914,cr 10 caja reg 26 ect 40x30x20,16.2487,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4914SG,cr 10 caja reg sg 40x30x20,10.39766,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4915,cr 03 caja reg 26 ect 30x15x20,7.79636,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4916,cr 01 caja reg 26 ect 19x15x15,6.17526,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4917,cr 02 caja reg 26 ect 20x16x13,6.17526,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
4918,cr 75 caja reg 32 ect 80x50x50,67.92786,Diseños de Cartón,alimentos y regalos,de línea,caja,24112500,Pieza,blanco
